1.1510, 1.4076
1.1573, 1.4018
1.1636, 1.3961
1.1698, 1.3903
1.1761, 1.3845
1.1824, 1.3787
1.1887, 1.3729
1.1950, 1.3670
1.2013, 1.3612
1.2076, 1.3553
1.2139, 1.3494
1.2202, 1.3435
1.2264, 1.3376
1.2327, 1.3317
1.2390, 1.3257
1.2453, 1.3198
1.2516, 1.3138
1.2579, 1.3078
1.2642, 1.3018
1.2705, 1.2958
1.2768, 1.2898
1.2831, 1.2838
1.2893, 1.2778
1.2956, 1.2717
1.3019, 1.2656
1.3082, 1.2596
1.3145, 1.2535
1.3208, 1.2474
1.3271, 1.2413
1.3334, 1.2352
1.3397, 1.2291
1.3459, 1.2230
1.3522, 1.2168
1.3585, 1.2107
1.3648, 1.2045
1.3711, 1.1984
1.3774, 1.1922
1.3837, 1.1860
1.3900, 1.1798
1.3963, 1.1736
1.4026, 1.1675
1.4088, 1.1612
1.4151, 1.1550
1.4214, 1.1488
1.4277, 1.1426
1.4340, 1.1364
1.4403, 1.1301
1.4466, 1.1239
1.4529, 1.1177
1.4592, 1.1114
1.4654, 1.1052
1.4717, 1.0989
1.4780, 1.0926
1.4843, 1.0864
1.4906, 1.0801
1.4969, 1.0738
1.5032, 1.0676
1.5095, 1.0613
1.5158, 1.0550
1.5221, 1.0487
1.5283, 1.0424
1.5346, 1.0362
1.5409, 1.0299
1.5472, 1.0236
1.5535, 1.0173
1.5598, 1.0110
1.5661, 1.0047
1.5724, 0.9984
1.5787, 0.9921
1.5849, 0.9858
1.5912, 0.9796
1.5975, 0.9733
1.6038, 0.9670
1.6101, 0.9607
1.6164, 0.9544
1.6227, 0.9481
1.6290, 0.9419
1.6353, 0.9356
1.6416, 0.9293
1.6478, 0.9230
1.6541, 0.9168
1.6604, 0.9105
1.6667, 0.9042
1.6730, 0.8980
1.6793, 0.8917
1.6856, 0.8855
1.6919, 0.8792
1.6982, 0.8730
1.7044, 0.8667
1.7107, 0.8605
1.7170, 0.8543
1.7233, 0.8481
1.7296, 0.8419
1.7359, 0.8357
1.7422, 0.8294
1.7485, 0.8233
1.7548, 0.8171
1.7611, 0.8109
1.7673, 0.8047
1.7736, 0.7986
1.7799, 0.7924
1.7862, 0.7862
1.7925, 0.7801
1.7988, 0.7740
1.8051, 0.7679
1.8114, 0.7617
1.8177, 0.7556
1.8239, 0.7495
1.8302, 0.7435
1.8365, 0.7374
1.8428, 0.7313
1.8491, 0.7253
1.8554, 0.7192
1.8617, 0.7132
1.8680, 0.7072
1.8743, 0.7012
1.8806, 0.6952
1.8868, 0.6892
1.8931, 0.6832
1.8994, 0.6773
1.9057, 0.6713
1.9120, 0.6654
1.9183, 0.6595
1.9246, 0.6536
1.9309, 0.6477
1.9372, 0.6418
1.9434, 0.6359
1.9497, 0.6301
1.9560, 0.6242
1.9623, 0.6184
1.9686, 0.6126
1.9749, 0.6068
1.9812, 0.6010
1.9875, 0.5953
1.9938, 0.5895
2.0001, 0.5838
2.0063, 0.5781
2.0126, 0.5724
2.0189, 0.5667
2.0252, 0.5611
2.0315, 0.5554
2.0378, 0.5498
2.0441, 0.5442
2.0504, 0.5386
2.0567, 0.5330
2.0629, 0.5275
2.0692, 0.5219
2.0755, 0.5164
2.0818, 0.5109
2.0881, 0.5055
2.0944, 0.5000
2.1007, 0.4946
2.1070, 0.4891
2.1133, 0.4837
2.1196, 0.4784
2.1258, 0.4730
2.1321, 0.4677
2.1384, 0.4624
2.1447, 0.4571
2.1510, 0.4518
2.1573, 0.4466
2.1636, 0.4413
2.1699, 0.4361
2.1762, 0.4309
2.1824, 0.4258
2.1887, 0.4206
2.1950, 0.4155
2.2013, 0.4104
2.2076, 0.4054
2.2139, 0.4003
2.2202, 0.3953
2.2265, 0.3903
2.2328, 0.3853
2.2391, 0.3804
2.2453, 0.3755
2.2516, 0.3706
2.2579, 0.3657
2.2642, 0.3608
2.2705, 0.3560
2.2768, 0.3512
2.2831, 0.3464
2.2894, 0.3417
2.2957, 0.3370
2.3019, 0.3323
2.3082, 0.3276
2.3145, 0.3230
2.3208, 0.3183
2.3271, 0.3138
2.3334, 0.3092
2.3397, 0.3047
2.3460, 0.3002
2.3523, 0.2957
2.3586, 0.2912
2.3648, 0.2868
2.3711, 0.2824
2.3774, 0.2780
2.3837, 0.2737
2.3900, 0.2694
2.3963, 0.2651
2.4026, 0.2609
2.4089, 0.2566
2.4152, 0.2525
2.4214, 0.2483
2.4277, 0.2442
2.4340, 0.2401
2.4403, 0.2360
2.4466, 0.2319
2.4529, 0.2279
2.4592, 0.2239
2.4655, 0.2200
2.4718, 0.2161
2.4781, 0.2122
2.4843, 0.2083
2.4906, 0.2045
2.4969, 0.2007
2.5032, 0.1969
2.5095, 0.1932
2.5158, 0.1895
2.5221, 0.1858
2.5284, 0.1822
2.5347, 0.1786
2.5409, 0.1750
2.5472, 0.1715
2.5535, 0.1680
2.5598, 0.1645
2.5661, 0.1611
2.5724, 0.1577
2.5787, 0.1543
2.5850, 0.1510
2.5913, 0.1476
2.5976, 0.1444
2.6038, 0.1411
2.6101, 0.1379
2.6164, 0.1348
2.6227, 0.1316
2.6290, 0.1285
2.6353, 0.1255
2.6416, 0.1224
2.6479, 0.1194
2.6542, 0.1165
2.6604, 0.1135
2.6667, 0.1106
2.6730, 0.1078
2.6793, 0.1050
2.6856, 0.1022
2.6919, 0.0994
2.6982, 0.0967
2.7045, 0.0940
2.7108, 0.0914
2.7171, 0.0888
2.7233, 0.0862
2.7296, 0.0837
2.7359, 0.0812
2.7422, 0.0787
2.7485, 0.0763
2.7548, 0.0739
2.7611, 0.0715
2.7674, 0.0692
2.7737, 0.0669
2.7799, 0.0647
2.7862, 0.0625
2.7925, 0.0603
2.7988, 0.0582
2.8051, 0.0561
2.8114, 0.0540
2.8177, 0.0520
2.8240, 0.0500
2.8303, 0.0481
2.8366, 0.0462
2.8428, 0.0443
2.8491, 0.0425
2.8554, 0.0407
2.8617, 0.0389
2.8680, 0.0372
2.8743, 0.0355
2.8806, 0.0339
2.8869, 0.0323
2.8932, 0.0307
2.8994, 0.0292
2.9057, 0.0277
2.9120, 0.0262
2.9183, 0.0248
2.9246, 0.0234
2.9309, 0.0221
2.9372, 0.0208
2.9435, 0.0196
2.9498, 0.0183
2.9561, 0.0172
2.9623, 0.0160
2.9686, 0.0149
2.9749, 0.0139
2.9812, 0.0128
2.9875, 0.0118
2.9938, 0.0109
3.0001, 0.0100
3.0064, 0.0091
3.0127, 0.0083
3.0189, 0.0075
3.0252, 0.0068
3.0315, 0.0061
3.0378, 0.0054
3.0441, 0.0047
3.0504, 0.0042
3.0567, 0.0036
3.0630, 0.0031
3.0693, 0.0026
3.0756, 0.0022
3.0818, 0.0018
3.0881, 0.0014
3.0944, 0.0011
3.1007, 0.0008
3.1070, 0.0006
3.1133, 0.0004
3.1196, 0.0002
3.1259, 0.0001
3.1322, 0.0000
3.1384, 0.0000
3.1447, 0.0000
3.1510, 0.0000
3.1573, 0.0001
3.1636, 0.0002
3.1699, 0.0004
3.1762, 0.0006
3.1825, 0.0008
3.1888, 0.0011
3.1951, 0.0014
3.2013, 0.0018
3.2076, 0.0022
3.2139, 0.0026
3.2202, 0.0031
3.2265, 0.0036
3.2328, 0.0042
3.2391, 0.0047
3.2454, 0.0054
3.2517, 0.0061
3.2579, 0.0068
3.2642, 0.0075
3.2705, 0.0083
3.2768, 0.0091
3.2831, 0.0100
3.2894, 0.0109
3.2957, 0.0118
3.3020, 0.0128
3.3083, 0.0139
3.3146, 0.0149
3.3208, 0.0160
3.3271, 0.0172
3.3334, 0.0183
3.3397, 0.0196
3.3460, 0.0208
3.3523, 0.0221
3.3586, 0.0234
3.3649, 0.0248
3.3712, 0.0262
3.3774, 0.0277
3.3837, 0.0292
3.3900, 0.0307
3.3963, 0.0323
3.4026, 0.0339
3.4089, 0.0355
3.4152, 0.0372
3.4215, 0.0389
3.4278, 0.0407
3.4341, 0.0425
3.4403, 0.0443
3.4466, 0.0462
3.4529, 0.0481
3.4592, 0.0500
3.4655, 0.0520
3.4718, 0.0540
3.4781, 0.0561
3.4844, 0.0582
3.4907, 0.0603
3.4969, 0.0625
3.5032, 0.0647
3.5095, 0.0669
3.5158, 0.0692
3.5221, 0.0715
3.5284, 0.0739
3.5347, 0.0763
3.5410, 0.0787
3.5473, 0.0812
3.5536, 0.0837
3.5598, 0.0862
3.5661, 0.0888
3.5724, 0.0914
3.5787, 0.0940
3.5850, 0.0967
3.5913, 0.0994
3.5976, 0.1022
3.6039, 0.1050
3.6102, 0.1078
3.6164, 0.1106
3.6227, 0.1135
3.6290, 0.1165
3.6353, 0.1194
3.6416, 0.1224
3.6479, 0.1255
3.6542, 0.1285
3.6605, 0.1316
3.6668, 0.1348
3.6731, 0.1379
3.6793, 0.1411
3.6856, 0.1444
3.6919, 0.1476
3.6982, 0.1510
3.7045, 0.1543
3.7108, 0.1577
3.7171, 0.1611
3.7234, 0.1645
3.7297, 0.1680
3.7359, 0.1715
3.7422, 0.1750
3.7485, 0.1786
3.7548, 0.1822
3.7611, 0.1858
3.7674, 0.1895
3.7737, 0.1932
3.7800, 0.1969
3.7863, 0.2007
3.7926, 0.2045
3.7988, 0.2083
3.8051, 0.2122
3.8114, 0.2161
3.8177, 0.2200
3.8240, 0.2239
3.8303, 0.2279
3.8366, 0.2319
3.8429, 0.2360
3.8492, 0.2401
3.8554, 0.2442
3.8617, 0.2483
3.8680, 0.2525
3.8743, 0.2566
3.8806, 0.2609
3.8869, 0.2651
3.8932, 0.2694
3.8995, 0.2737
3.9058, 0.2780
3.9121, 0.2824
3.9183, 0.2868
3.9246, 0.2912
3.9309, 0.2957
3.9372, 0.3002
3.9435, 0.3047
3.9498, 0.3092
3.9561, 0.3138
3.9624, 0.3183
3.9687, 0.3230
3.9749, 0.3276
3.9812, 0.3323
3.9875, 0.3370
3.9938, 0.3417
4.0001, 0.3464
4.0064, 0.3512
4.0127, 0.3560
4.0190, 0.3608
4.0253, 0.3657
4.0316, 0.3706
4.0378, 0.3755
4.0441, 0.3804
4.0504, 0.3853
4.0567, 0.3903
4.0630, 0.3953
4.0693, 0.4003
4.0756, 0.4054
4.0819, 0.4104
4.0882, 0.4155
4.0944, 0.4206
4.1007, 0.4258
4.1070, 0.4309
4.1133, 0.4361
4.1196, 0.4413
4.1259, 0.4466
4.1322, 0.4518
4.1385, 0.4571
4.1448, 0.4624
4.1511, 0.4677
4.1573, 0.4730
4.1636, 0.4784
4.1699, 0.4837
4.1762, 0.4891
4.1825, 0.4946
4.1888, 0.5000
4.1951, 0.5055
4.2014, 0.5109
4.2077, 0.5164
4.2139, 0.5219
4.2202, 0.5275
4.2265, 0.5330
4.2328, 0.5386
4.2391, 0.5442
4.2454, 0.5498
4.2517, 0.5554
4.2580, 0.5611
4.2643, 0.5667
4.2706, 0.5724
4.2768, 0.5781
4.2831, 0.5838
4.2894, 0.5895
4.2957, 0.5953
4.3020, 0.6010
4.3083, 0.6068
4.3146, 0.6126
4.3209, 0.6184
4.3272, 0.6242
4.3334, 0.6301
4.3397, 0.6359
4.3460, 0.6418
4.3523, 0.6477
4.3586, 0.6536
4.3649, 0.6595
4.3712, 0.6654
4.3775, 0.6713
4.3838, 0.6773
4.3901, 0.6832
4.3963, 0.6892
4.4026, 0.6952
4.4089, 0.7012
4.4152, 0.7072
4.4215, 0.7132
4.4278, 0.7192
4.4341, 0.7253
4.4404, 0.7313
4.4467, 0.7374
4.4529, 0.7435
4.4592, 0.7495
4.4655, 0.7556
4.4718, 0.7617
4.4781, 0.7679
4.4844, 0.7740
4.4907, 0.7801
4.4970, 0.7862
4.5033, 0.7924
4.5096, 0.7986
4.5158, 0.8047
4.5221, 0.8109
4.5284, 0.8171
4.5347, 0.8233
4.5410, 0.8294
4.5473, 0.8357
4.5536, 0.8419
4.5599, 0.8481
4.5662, 0.8543
4.5724, 0.8605
4.5787, 0.8667
4.5850, 0.8730
4.5913, 0.8792
4.5976, 0.8855
4.6039, 0.8917
4.6102, 0.8980
4.6165, 0.9042
4.6228, 0.9105
4.6291, 0.9168
4.6353, 0.9230
4.6416, 0.9293
4.6479, 0.9356
4.6542, 0.9419
4.6605, 0.9481
4.6668, 0.9544
4.6731, 0.9607
4.6794, 0.9670
4.6857, 0.9733
4.6919, 0.9796
4.6982, 0.9858
4.7045, 0.9921
4.7108, 0.9984
4.7171, 1.0047
4.7234, 1.0110
4.7297, 1.0173
4.7360, 1.0236
4.7423, 1.0299
4.7486, 1.0362
4.7548, 1.0424
4.7611, 1.0487
4.7674, 1.0550
4.7737, 1.0613
4.7800, 1.0676
4.7863, 1.0738
4.7926, 1.0801
4.7989, 1.0864
4.8052, 1.0926
4.8114, 1.0989
4.8177, 1.1052
4.8240, 1.1114
4.8303, 1.1177
4.8366, 1.1239
4.8429, 1.1301
4.8492, 1.1364
4.8555, 1.1426
4.8618, 1.1488
4.8681, 1.1550
4.8743, 1.1612
4.8806, 1.1675
4.8869, 1.1736
4.8932, 1.1798
4.8995, 1.1860
4.9058, 1.1922
4.9121, 1.1984
4.9184, 1.2045
4.9247, 1.2107
4.9309, 1.2168
4.9372, 1.2230
4.9435, 1.2291
4.9498, 1.2352
4.9561, 1.2413
4.9624, 1.2474
4.9687, 1.2535
4.9750, 1.2596
4.9813, 1.2656
4.9876, 1.2717
4.9938, 1.2778
5.0001, 1.2838
5.0064, 1.2898
5.0127, 1.2958
5.0190, 1.3018
5.0253, 1.3078
5.0316, 1.3138
5.0379, 1.3198
5.0442, 1.3257
5.0504, 1.3317
5.0567, 1.3376
5.0630, 1.3435
5.0693, 1.3494
5.0756, 1.3553
5.0819, 1.3612
5.0882, 1.3670
5.0945, 1.3729
5.1008, 1.3787
5.1071, 1.3845
5.1133, 1.3903
5.1196, 1.3961
5.1259, 1.4018
5.1322, 1.4076
5.1385, 1.4133
5.1448, 1.4191
5.1511, 1.4248
5.1574, 1.4304
5.1637, 1.4361
5.1699, 1.4418
5.1762, 1.4474
5.1825, 1.4530
5.1888, 1.4586
5.1951, 1.4642
5.2014, 1.4697
5.2077, 1.4753
5.2140, 1.4808
5.2203, 1.4863
5.2266, 1.4918
5.2328, 1.4973
5.2391, 1.5027
5.2454, 1.5081
5.2517, 1.5136
5.2580, 1.5189
5.2643, 1.5243
5.2706, 1.5297
5.2769, 1.5350
5.2832, 1.5403
5.2894, 1.5456
5.2957, 1.5508
5.3020, 1.5561
5.3083, 1.5613
5.3146, 1.5665
5.3209, 1.5716
5.3272, 1.5768
5.3335, 1.5819
5.3398, 1.5870
5.3461, 1.5921
5.3523, 1.5972
5.3586, 1.6022
5.3649, 1.6072
5.3712, 1.6122
5.3775, 1.6171
5.3838, 1.6221
5.3901, 1.6270
5.3964, 1.6319
5.4027, 1.6367
5.4089, 1.6416
5.4152, 1.6464
5.4215, 1.6512
5.4278, 1.6559
5.4341, 1.6607
5.4404, 1.6654
5.4467, 1.6701
5.4530, 1.6747
5.4593, 1.6793
5.4656, 1.6840
5.4718, 1.6885
5.4781, 1.6931
5.4844, 1.6976
5.4907, 1.7021
5.4970, 1.7066
5.5033, 1.7110
5.5096, 1.7154
5.5159, 1.7198
5.5222, 1.7241
5.5284, 1.7285
5.5347, 1.7327
5.5410, 1.7370
5.5473, 1.7412
5.5536, 1.7455
5.5599, 1.7496
5.5662, 1.7538
5.5725, 1.7579
5.5788, 1.7620
5.5851, 1.7660
5.5913, 1.7701
5.5976, 1.7741
5.6039, 1.7780
5.6102, 1.7820
5.6165, 1.7859
5.6228, 1.7898
5.6291, 1.7936
5.6354, 1.7974
5.6417, 1.8012
5.6479, 1.8049
5.6542, 1.8086
5.6605, 1.8123
5.6668, 1.8160
5.6731, 1.8196
5.6794, 1.8232
5.6857, 1.8267
5.6920, 1.8303
5.6983, 1.8338
5.7046, 1.8372
5.7108, 1.8406
5.7171, 1.8440
5.7234, 1.8474
5.7297, 1.8507
5.7360, 1.8540
5.7423, 1.8572
5.7486, 1.8605
5.7549, 1.8637
5.7612, 1.8668
5.7674, 1.8699
5.7737, 1.8730
5.7800, 1.8761
5.7863, 1.8791
5.7926, 1.8821
5.7989, 1.8850
5.8052, 1.8879
5.8115, 1.8908
5.8178, 1.8936
5.8241, 1.8964
5.8303, 1.8992
5.8366, 1.9019
5.8429, 1.9046
5.8492, 1.9073
5.8555, 1.9099
5.8618, 1.9125
5.8681, 1.9151
5.8744, 1.9176
5.8807, 1.9201
5.8869, 1.9225
5.8932, 1.9249
5.8995, 1.9273
5.9058, 1.9296
5.9121, 1.9319
5.9184, 1.9342
5.9247, 1.9364
5.9310, 1.9386
5.9373, 1.9408
5.9436, 1.9429
5.9498, 1.9450
5.9561, 1.9470
5.9624, 1.9490
5.9687, 1.9510
5.9750, 1.9529
5.9813, 1.9548
5.9876, 1.9566
5.9939, 1.9584
6.0002, 1.9602
6.0064, 1.9620
6.0127, 1.9637
6.0190, 1.9653
6.0253, 1.9669
6.0316, 1.9685
6.0379, 1.9701
6.0442, 1.9716
6.0505, 1.9730
6.0568, 1.9745
6.0631, 1.9759
6.0693, 1.9772
6.0756, 1.9785
6.0819, 1.9798
6.0882, 1.9811
6.0945, 1.9823
6.1008, 1.9834
6.1071, 1.9845
6.1134, 1.9856
6.1197, 1.9867
6.1259, 1.9877
6.1322, 1.9886
6.1385, 1.9896
6.1448, 1.9904
6.1511, 1.9913
6.1574, 1.9921
6.1637, 1.9929
6.1700, 1.9936
6.1763, 1.9943
6.1826, 1.9949
6.1888, 1.9956
6.1951, 1.9961
6.2014, 1.9967
6.2077, 1.9972
6.2140, 1.9976
6.2203, 1.9980
6.2266, 1.9984
6.2329, 1.9987
6.2392, 1.9990
6.2454, 1.9993
6.2517, 1.9995
6.2580, 1.9997
6.2643, 1.9998
6.2706, 1.9999
6.2769, 2.0000
6.2832, 2.0000
