t, X(t)
2.220185, 0.459847
2.226474, 0.459865
2.232764, 0.460069
2.239053, 0.460458
2.245342, 0.461031
2.251632, 0.461787
2.257921, 0.462725
2.264211, 0.463844
2.270500, 0.465142
2.276790, 0.466618
2.283079, 0.468271
2.289369, 0.470100
2.295658, 0.472102
2.301948, 0.474278
2.308237, 0.476625
2.314527, 0.479141
2.320816, 0.481827
2.327106, 0.484679
2.333395, 0.487697
2.339685, 0.490879
2.345974, 0.494223
2.352264, 0.497728
2.358553, 0.501393
2.364843, 0.505215
2.371132, 0.509193
2.377421, 0.513325
2.383711, 0.517610
2.390000, 0.522045
2.396290, 0.526630
2.402579, 0.531362
2.408869, 0.536240
2.415158, 0.541261
2.421448, 0.546424
2.427737, 0.551727
2.434027, 0.557168
2.440316, 0.562745
2.446606, 0.568456
2.452895, 0.574299
2.459185, 0.580273
2.465474, 0.586375
2.471764, 0.592604
2.478053, 0.598956
2.484343, 0.605431
2.490632, 0.612026
2.496921, 0.618738
2.503211, 0.625567
2.509500, 0.632510
2.515790, 0.639564
2.522079, 0.646727
2.528369, 0.653998
2.534658, 0.661374
2.540948, 0.668853
2.547237, 0.676433
2.553527, 0.684111
2.559816, 0.691885
2.566106, 0.699753
2.572395, 0.707713
2.578685, 0.715762
2.584974, 0.723898
2.591264, 0.732119
2.597553, 0.740422
2.603843, 0.748806
2.610132, 0.757267
2.616422, 0.765804
2.622711, 0.774413
2.629000, 0.783093
2.635290, 0.791842
2.641579, 0.800656
2.647869, 0.809533
2.654158, 0.818472
2.660448, 0.827469
2.666737, 0.836522
2.673027, 0.845629
2.679316, 0.854787
2.685606, 0.863994
2.691895, 0.873248
2.698185, 0.882545
2.704474, 0.891884
2.710764, 0.901261
2.717053, 0.910675
2.723343, 0.920123
2.729632, 0.929603
2.735922, 0.939111
2.742211, 0.948647
2.748500, 0.958206
2.754790, 0.967786
2.761079, 0.977386
2.767369, 0.987003
2.773658, 0.996633
2.779948, 1.006275
2.786237, 1.015927
2.792527, 1.025584
2.798816, 1.035246
2.805106, 1.044910
2.811395, 1.054573
2.817685, 1.064232
2.823974, 1.073886
2.830264, 1.083532
2.836553, 1.093166
2.842843, 1.102788
2.849132, 1.112394
2.855422, 1.121982
2.861711, 1.131549
2.868001, 1.141093
2.874290, 1.150612
2.880579, 1.160103
2.886869, 1.169564
2.893158, 1.178993
2.899448, 1.188386
2.905737, 1.197741
2.912027, 1.207057
2.918316, 1.216331
2.924606, 1.225560
2.930895, 1.234742
2.937185, 1.243875
2.943474, 1.252957
2.949764, 1.261984
2.956053, 1.270955
2.962343, 1.279868
2.968632, 1.288720
2.974922, 1.297509
2.981211, 1.306233
2.987501, 1.314889
2.993790, 1.323475
3.000079, 1.331989
3.006369, 1.340430
3.012658, 1.348793
3.018948, 1.357079
3.025237, 1.365284
3.031527, 1.373405
3.037816, 1.381443
3.044106, 1.389393
3.050395, 1.397254
3.056685, 1.405024
3.062974, 1.412700
3.069264, 1.420282
3.075553, 1.427766
3.081843, 1.435152
3.088132, 1.442436
3.094422, 1.449617
3.100711, 1.456693
3.107001, 1.463662
3.113290, 1.470523
3.119579, 1.477273
3.125869, 1.483910
3.132158, 1.490433
3.138448, 1.496840
3.144737, 1.503130
3.151027, 1.509300
3.157316, 1.515348
3.163606, 1.521274
3.169895, 1.527075
3.176185, 1.532750
3.182474, 1.538297
3.188764, 1.543714
3.195053, 1.549000
3.201343, 1.554154
3.207632, 1.559174
3.213922, 1.564058
3.220211, 1.568805
3.226501, 1.573413
3.232790, 1.577882
3.239080, 1.582209
3.245369, 1.586394
3.251658, 1.590434
3.257948, 1.594329
3.264237, 1.598078
3.270527, 1.601679
3.276816, 1.605131
3.283106, 1.608433
3.289395, 1.611583
3.295685, 1.614581
3.301974, 1.617425
3.308264, 1.620114
3.314553, 1.622648
3.320843, 1.625025
3.327132, 1.627244
3.333422, 1.629305
3.339711, 1.631206
3.346001, 1.632946
3.352290, 1.634526
3.358580, 1.635943
3.364869, 1.637197
3.371158, 1.638287
3.377448, 1.639213
3.383737, 1.639974
3.390027, 1.640569
3.396316, 1.640998
3.402606, 1.641260
3.408895, 1.641354
3.415185, 1.641279
3.421474, 1.641036
3.427764, 1.640624
3.434053, 1.640043
3.440343, 1.639291
3.446632, 1.638369
3.452922, 1.637276
3.459211, 1.636012
3.465501, 1.634577
3.471790, 1.632971
3.478080, 1.631192
3.484369, 1.629242
3.490659, 1.627119
3.496948, 1.624825
3.503237, 1.622358
3.509527, 1.619718
3.515816, 1.616906
3.522106, 1.613922
3.528395, 1.610766
3.534685, 1.607438
3.540974, 1.603937
3.547264, 1.600264
3.553553, 1.596420
3.559843, 1.592404
3.566132, 1.588217
3.572422, 1.583859
3.578711, 1.579331
3.585001, 1.574632
3.591290, 1.569763
3.597580, 1.564724
3.603869, 1.559517
3.610159, 1.554141
3.616448, 1.548597
3.622737, 1.542885
3.629027, 1.537007
3.635316, 1.530962
3.641606, 1.524752
3.647895, 1.518377
3.654185, 1.511837
3.660474, 1.505134
3.666764, 1.498268
3.673053, 1.491241
3.679343, 1.484052
3.685632, 1.476703
3.691922, 1.469195
3.698211, 1.461529
3.704501, 1.453705
3.710790, 1.445724
3.717080, 1.437589
3.723369, 1.429299
3.729659, 1.420856
3.735948, 1.412261
3.742237, 1.403515
3.748527, 1.394620
3.754816, 1.385575
3.761106, 1.376384
3.767395, 1.367047
3.773685, 1.357565
3.779974, 1.347940
3.786264, 1.338172
3.792553, 1.328264
3.798843, 1.318218
3.805132, 1.308033
3.811422, 1.297712
3.817711, 1.287257
3.824001, 1.276668
3.830290, 1.265948
3.836580, 1.255097
3.842869, 1.244119
3.849159, 1.233013
3.855448, 1.221783
3.861738, 1.210429
3.868027, 1.198953
3.874316, 1.187358
3.880606, 1.175644
3.886895, 1.163814
3.893185, 1.151870
3.899474, 1.139813
3.905764, 1.127645
3.912053, 1.115369
3.918343, 1.102985
3.924632, 1.090496
3.930922, 1.077905
3.937211, 1.065212
3.943501, 1.052420
3.949790, 1.039532
3.956080, 1.026548
3.962369, 1.013472
3.968659, 1.000304
3.974948, 0.987049
3.981238, 0.973706
3.987527, 0.960280
3.993816, 0.946771
4.000106, 0.933183
4.006395, 0.919516
4.012685, 0.905774
4.018974, 0.891960
4.025264, 0.878074
4.031553, 0.864119
4.037843, 0.850099
4.044132, 0.836014
4.050422, 0.821868
4.056711, 0.807662
4.063001, 0.793400
4.069290, 0.779083
4.075580, 0.764714
4.081869, 0.750295
4.088159, 0.735829
4.094448, 0.721319
4.100738, 0.706766
4.107027, 0.692173
4.113317, 0.677543
4.119606, 0.662879
4.125895, 0.648182
4.132185, 0.633455
4.138474, 0.618701
4.144764, 0.603923
4.151053, 0.589122
4.157343, 0.574302
4.163632, 0.559465
4.169922, 0.544614
4.176211, 0.529751
4.182501, 0.514879
4.188790, 0.500000
4.195080, 0.485117
4.201369, 0.470234
4.207659, 0.455351
4.213948, 0.440473
4.220238, 0.425601
4.226527, 0.410739
4.232817, 0.395888
4.239106, 0.381053
4.245395, 0.366234
4.251685, 0.351436
4.257974, 0.336660
4.264264, 0.321910
4.270553, 0.307188
4.276843, 0.292496
4.283132, 0.277838
4.289422, 0.263216
4.295711, 0.248633
4.302001, 0.234091
4.308290, 0.219593
4.314580, 0.205142
4.320869, 0.190741
4.327159, 0.176391
4.333448, 0.162097
4.339738, 0.147860
4.346027, 0.133684
4.352317, 0.119570
4.358606, 0.105522
4.364895, 0.091542
4.371185, 0.077633
4.377474, 0.063797
4.383764, 0.050038
4.390053, 0.036357
4.396343, 0.022758
4.402632, 0.009243
4.408922, -0.004185
4.415211, -0.017524
4.421501, -0.030772
4.427790, -0.043924
4.434080, -0.056980
4.440369, -0.069936
4.446659, -0.082790
4.452948, -0.095539
4.459238, -0.108180
4.465527, -0.120712
4.471817, -0.133132
4.478106, -0.145436
4.484396, -0.157624
4.490685, -0.169691
4.496974, -0.181636
4.503264, -0.193456
4.509553, -0.205149
4.515843, -0.216712
4.522132, -0.228144
4.528422, -0.239441
4.534711, -0.250600
4.541001, -0.261621
4.547290, -0.272500
4.553580, -0.283236
4.559869, -0.293825
4.566159, -0.304265
4.572448, -0.314555
4.578738, -0.324692
4.585027, -0.334673
4.591317, -0.344497
4.597606, -0.354161
4.603896, -0.363664
4.610185, -0.373002
4.616474, -0.382174
4.622764, -0.391177
4.629053, -0.400011
4.635343, -0.408672
4.641632, -0.417158
4.647922, -0.425467
4.654211, -0.433598
4.660501, -0.441549
4.666790, -0.449317
4.673080, -0.456900
4.679369, -0.464297
4.685659, -0.471506
4.691948, -0.478525
4.698238, -0.485351
4.704527, -0.491984
4.710817, -0.498421
4.717106, -0.504661
4.723396, -0.510702
4.729685, -0.516542
4.735975, -0.522180
4.742264, -0.527613
4.748553, -0.532841
4.754843, -0.537861
4.761132, -0.542673
4.767422, -0.547274
4.773711, -0.551662
4.780001, -0.555838
4.786290, -0.559799
4.792580, -0.563543
4.798869, -0.567069
4.805159, -0.570377
4.811448, -0.573464
4.817738, -0.576329
4.824027, -0.578972
4.830317, -0.581390
4.836606, -0.583582
4.842896, -0.585548
4.849185, -0.587286
4.855475, -0.588796
4.861764, -0.590075
4.868053, -0.591123
4.874343, -0.591940
4.880632, -0.592523
4.886922, -0.592872
4.893211, -0.592987
4.899501, -0.592865
4.905790, -0.592507
4.912080, -0.591912
4.918369, -0.591078
4.924659, -0.590006
4.930948, -0.588693
4.937238, -0.587141
4.943527, -0.585347
4.949817, -0.583312
4.956106, -0.581034
4.962396, -0.578514
4.968685, -0.575750
4.974975, -0.572743
4.981264, -0.569491
4.987554, -0.565995
4.993843, -0.562254
5.000132, -0.558268
5.006422, -0.554036
5.012711, -0.549559
5.019001, -0.544835
5.025290, -0.539865
5.031580, -0.534649
5.037869, -0.529186
5.044159, -0.523477
5.050448, -0.517521
5.056738, -0.511318
5.063027, -0.504869
5.069317, -0.498173
5.075606, -0.491231
5.081896, -0.484043
5.088185, -0.476608
5.094475, -0.468928
5.100764, -0.461001
5.107054, -0.452830
5.113343, -0.444413
5.119632, -0.435752
5.125922, -0.426846
5.132211, -0.417696
5.138501, -0.408303
5.144790, -0.398667
5.151080, -0.388789
5.157369, -0.378669
5.163659, -0.368307
5.169948, -0.357705
5.176238, -0.346863
5.182527, -0.335782
5.188817, -0.324462
5.195106, -0.312905
5.201396, -0.301111
5.207685, -0.289081
5.213975, -0.276816
5.220264, -0.264317
5.226554, -0.251584
5.232843, -0.238620
5.239132, -0.225424
5.245422, -0.211998
5.251711, -0.198343
5.258001, -0.184461
5.264290, -0.170351
5.270580, -0.156017
5.276869, -0.141458
5.283159, -0.126676
5.289448, -0.111672
5.295738, -0.096448
5.302027, -0.081005
5.308317, -0.065345
5.314606, -0.049469
5.320896, -0.033378
5.327185, -0.017073
5.333475, -0.000558
5.339764, 0.016168
5.346054, 0.033102
5.352343, 0.050243
5.358633, 0.067588
5.364922, 0.085138
5.371211, 0.102888
5.377501, 0.120839
5.383790, 0.138988
5.390080, 0.157333
5.396369, 0.175872
5.402659, 0.194604
5.408948, 0.213527
5.415238, 0.232638
5.421527, 0.251936
5.427817, 0.271419
5.434106, 0.291084
5.440396, 0.310930
5.446685, 0.330954
5.452975, 0.351155
5.459264, 0.371530
5.465554, 0.392078
5.471843, 0.412795
5.478133, 0.433679
5.484422, 0.454730
5.490711, 0.475943
5.497001, 0.497317
5.503290, 0.518850
5.509580, 0.540539
5.515869, 0.562381
5.522159, 0.584375
5.528448, 0.606518
5.534738, 0.628808
5.541027, 0.651241
5.547317, 0.673816
5.553606, 0.696531
5.559896, 0.719381
5.566185, 0.742366
5.572475, 0.765482
5.578764, 0.788726
5.585054, 0.812097
5.591343, 0.835592
5.597633, 0.859207
5.603922, 0.882940
5.610212, 0.906788
5.616501, 0.930750
5.622790, 0.954821
5.629080, 0.978999
5.635369, 1.003282
5.641659, 1.027667
5.647948, 1.052150
5.654238, 1.076729
5.660527, 1.101401
5.666817, 1.126164
5.673106, 1.151014
5.679396, 1.175949
5.685685, 1.200965
5.691975, 1.226059
5.698264, 1.251230
5.704554, 1.276473
5.710843, 1.301786
5.717133, 1.327166
5.723422, 1.352610
5.729712, 1.378114
5.736001, 1.403677
5.742290, 1.429294
5.748580, 1.454963
5.754869, 1.480681
5.761159, 1.506445
5.767448, 1.532251
5.773738, 1.558097
5.780027, 1.583980
5.786317, 1.609896
5.792606, 1.635842
5.798896, 1.661816
5.805185, 1.687813
5.811475, 1.713832
5.817764, 1.739869
5.824054, 1.765920
5.830343, 1.791984
5.836633, 1.818056
5.842922, 1.844133
5.849212, 1.870213
5.855501, 1.896292
5.861790, 1.922366
5.868080, 1.948434
5.874369, 1.974492
5.880659, 2.000536
5.886948, 2.026564
5.893238, 2.052572
5.899527, 2.078557
5.905817, 2.104517
5.912106, 2.130447
5.918396, 2.156345
5.924685, 2.182208
5.930975, 2.208033
5.937264, 2.233815
5.943554, 2.259553
5.949843, 2.285244
5.956133, 2.310883
5.962422, 2.336468
5.968712, 2.361996
5.975001, 2.387464
5.981291, 2.412869
5.987580, 2.438207
5.993869, 2.463476
6.000159, 2.488672
6.006448, 2.513792
6.012738, 2.538834
6.019027, 2.563794
6.025317, 2.588669
6.031606, 2.613457
6.037896, 2.638153
6.044185, 2.662756
6.050475, 2.687262
6.056764, 2.711669
6.063054, 2.735973
6.069343, 2.760171
6.075633, 2.784260
6.081922, 2.808238
6.088212, 2.832101
6.094501, 2.855847
6.100791, 2.879473
6.107080, 2.902976
6.113369, 2.926353
6.119659, 2.949601
6.125948, 2.972717
6.132238, 2.995699
6.138527, 3.018544
6.144817, 3.041249
6.151106, 3.063811
6.157396, 3.086228
6.163685, 3.108497
6.169975, 3.130614
6.176264, 3.152579
6.182554, 3.174387
6.188843, 3.196036
6.195133, 3.217524
6.201422, 3.238848
6.207712, 3.260005
6.214001, 3.280994
6.220291, 3.301810
6.226580, 3.322453
6.232870, 3.342919
6.239159, 3.363206
6.245448, 3.383311
6.251738, 3.403233
6.258027, 3.422968
6.264317, 3.442515
6.270606, 3.461871
6.276896, 3.481033
6.283185, 3.500000
