t, X(t)
0.9371, 0.6763
0.9434, 0.7291
0.9497, 0.7816
0.9560, 0.8337
0.9623, 0.8853
0.9686, 0.9364
0.9749, 0.9868
0.9812, 1.0366
0.9874, 1.0856
0.9937, 1.1337
1.0000, 1.1810
1.0063, 1.2272
1.0126, 1.2725
1.0189, 1.3166
1.0252, 1.3596
1.0315, 1.4014
1.0378, 1.4418
1.0441, 1.4810
1.0503, 1.5187
1.0566, 1.5550
1.0629, 1.5898
1.0692, 1.6230
1.0755, 1.6546
1.0818, 1.6846
1.0881, 1.7129
1.0944, 1.7395
1.1007, 1.7643
1.1069, 1.7873
1.1132, 1.8085
1.1195, 1.8278
1.1258, 1.8452
1.1321, 1.8607
1.1384, 1.8743
1.1447, 1.8859
1.1510, 1.8955
1.1573, 1.9032
1.1636, 1.9088
1.1698, 1.9125
1.1761, 1.9141
1.1824, 1.9137
1.1887, 1.9113
1.1950, 1.9069
1.2013, 1.9005
1.2076, 1.8921
1.2139, 1.8818
1.2202, 1.8694
1.2264, 1.8551
1.2327, 1.8389
1.2390, 1.8208
1.2453, 1.8007
1.2516, 1.7789
1.2579, 1.7552
1.2642, 1.7297
1.2705, 1.7025
1.2768, 1.6736
1.2831, 1.6429
1.2893, 1.6107
1.2956, 1.5769
1.3019, 1.5415
1.3082, 1.5047
1.3145, 1.4664
1.3208, 1.4268
1.3271, 1.3858
1.3334, 1.3436
1.3397, 1.3002
1.3459, 1.2556
1.3522, 1.2100
1.3585, 1.1633
1.3648, 1.1157
1.3711, 1.0673
1.3774, 1.0180
1.3837, 0.9680
1.3900, 0.9173
1.3963, 0.8660
1.4026, 0.8142
1.4088, 0.7620
1.4151, 0.7094
1.4214, 0.6564
1.4277, 0.6033
1.4340, 0.5500
1.4403, 0.4967
1.4466, 0.4433
1.4529, 0.3900
1.4592, 0.3369
1.4654, 0.2840
1.4717, 0.2315
1.4780, 0.1793
1.4843, 0.1275
1.4906, 0.0763
1.4969, 0.0257
1.5032, -0.0242
1.5095, -0.0734
1.5158, -0.1217
1.5221, -0.1692
1.5283, -0.2158
1.5346, -0.2613
1.5409, -0.3057
1.5472, -0.3490
1.5535, -0.3910
1.5598, -0.4318
1.5661, -0.4713
1.5724, -0.5094
1.5787, -0.5460
1.5849, -0.5812
1.5912, -0.6148
1.5975, -0.6469
1.6038, -0.6773
1.6101, -0.7060
1.6164, -0.7330
1.6227, -0.7583
1.6290, -0.7817
1.6353, -0.8033
1.6416, -0.8231
1.6478, -0.8410
1.6541, -0.8570
1.6604, -0.8711
1.6667, -0.8832
1.6730, -0.8933
1.6793, -0.9015
1.6856, -0.9076
1.6919, -0.9118
1.6982, -0.9139
1.7044, -0.9140
1.7107, -0.9121
1.7170, -0.9082
1.7233, -0.9023
1.7296, -0.8944
1.7359, -0.8845
1.7422, -0.8727
1.7485, -0.8589
1.7548, -0.8431
1.7611, -0.8255
1.7673, -0.8059
1.7736, -0.7845
1.7799, -0.7613
1.7862, -0.7363
1.7925, -0.7095
1.7988, -0.6809
1.8051, -0.6508
1.8114, -0.6189
1.8177, -0.5855
1.8239, -0.5505
1.8302, -0.5141
1.8365, -0.4761
1.8428, -0.4368
1.8491, -0.3962
1.8554, -0.3543
1.8617, -0.3112
1.8680, -0.2669
1.8743, -0.2215
1.8806, -0.1751
1.8868, -0.1277
1.8931, -0.0795
1.8994, -0.0304
1.9057, 0.0194
1.9120, 0.0700
1.9183, 0.1211
1.9246, 0.1728
1.9309, 0.2249
1.9372, 0.2775
1.9434, 0.3303
1.9497, 0.3834
1.9560, 0.4366
1.9623, 0.4900
1.9686, 0.5434
1.9749, 0.5967
1.9812, 0.6498
1.9875, 0.7028
1.9938, 0.7554
2.0001, 0.8077
2.0063, 0.8596
2.0126, 0.9109
2.0189, 0.9617
2.0252, 1.0118
2.0315, 1.0612
2.0378, 1.1097
2.0441, 1.1574
2.0504, 1.2042
2.0567, 1.2500
2.0629, 1.2947
2.0692, 1.3383
2.0755, 1.3806
2.0818, 1.4218
2.0881, 1.4616
2.0944, 1.5000
2.1007, 1.5370
2.1070, 1.5726
2.1133, 1.6066
2.1196, 1.6390
2.1258, 1.6698
2.1321, 1.6990
2.1384, 1.7264
2.1447, 1.7521
2.1510, 1.7760
2.1573, 1.7981
2.1636, 1.8184
2.1699, 1.8367
2.1762, 1.8532
2.1824, 1.8677
2.1887, 1.8803
2.1950, 1.8910
2.2013, 1.8996
2.2076, 1.9063
2.2139, 1.9109
2.2202, 1.9135
2.2265, 1.9142
2.2328, 1.9128
2.2391, 1.9094
2.2453, 1.9040
2.2516, 1.8966
2.2579, 1.8872
2.2642, 1.8758
2.2705, 1.8625
2.2768, 1.8472
2.2831, 1.8301
2.2894, 1.8110
2.2957, 1.7900
2.3019, 1.7673
2.3082, 1.7427
2.3145, 1.7163
2.3208, 1.6882
2.3271, 1.6585
2.3334, 1.6270
2.3397, 1.5940
2.3460, 1.5594
2.3523, 1.5233
2.3586, 1.4857
2.3648, 1.4468
2.3711, 1.4065
2.3774, 1.3649
2.3837, 1.3221
2.3900, 1.2781
2.3963, 1.2329
2.4026, 1.1868
2.4089, 1.1397
2.4152, 1.0916
2.4214, 1.0427
2.4277, 0.9931
2.4340, 0.9427
2.4403, 0.8917
2.4466, 0.8402
2.4529, 0.7882
2.4592, 0.7357
2.4655, 0.6829
2.4718, 0.6299
2.4781, 0.5767
2.4843, 0.5233
2.4906, 0.4700
2.4969, 0.4167
2.5032, 0.3635
2.5095, 0.3104
2.5158, 0.2577
2.5221, 0.2053
2.5284, 0.1533
2.5347, 0.1019
2.5409, 0.0509
2.5472, 0.0007
2.5535, -0.0489
2.5598, -0.0977
2.5661, -0.1456
2.5724, -0.1926
2.5787, -0.2386
2.5850, -0.2836
2.5913, -0.3275
2.5976, -0.3702
2.6038, -0.4116
2.6101, -0.4517
2.6164, -0.4905
2.6227, -0.5279
2.6290, -0.5638
2.6353, -0.5982
2.6416, -0.6310
2.6479, -0.6623
2.6542, -0.6918
2.6604, -0.7197
2.6667, -0.7458
2.6730, -0.7702
2.6793, -0.7928
2.6856, -0.8135
2.6919, -0.8323
2.6982, -0.8493
2.7045, -0.8643
2.7108, -0.8774
2.7171, -0.8885
2.7233, -0.8976
2.7296, -0.9048
2.7359, -0.9099
2.7422, -0.9131
2.7485, -0.9142
2.7548, -0.9133
2.7611, -0.9104
2.7674, -0.9055
2.7737, -0.8986
2.7799, -0.8897
2.7862, -0.8789
2.7925, -0.8660
2.7988, -0.8512
2.8051, -0.8345
2.8114, -0.8159
2.8177, -0.7955
2.8240, -0.7731
2.8303, -0.7490
2.8366, -0.7231
2.8428, -0.6954
2.8491, -0.6661
2.8554, -0.6350
2.8617, -0.6024
2.8680, -0.5682
2.8743, -0.5325
2.8806, -0.4953
2.8869, -0.4567
2.8932, -0.4167
2.8994, -0.3754
2.9057, -0.3329
2.9120, -0.2892
2.9183, -0.2443
2.9246, -0.1984
2.9309, -0.1515
2.9372, -0.1037
2.9435, -0.0550
2.9498, -0.0056
2.9561, 0.0446
2.9623, 0.0955
2.9686, 0.1469
2.9749, 0.1988
2.9812, 0.2511
2.9875, 0.3038
2.9938, 0.3568
3.0001, 0.4100
3.0064, 0.4633
3.0127, 0.5167
3.0189, 0.5700
3.0252, 0.6233
3.0315, 0.6763
3.0378, 0.7291
3.0441, 0.7816
3.0504, 0.8337
3.0567, 0.8853
3.0630, 0.9364
3.0693, 0.9868
3.0756, 1.0366
3.0818, 1.0856
3.0881, 1.1337
3.0944, 1.1810
3.1007, 1.2272
3.1070, 1.2725
3.1133, 1.3166
3.1196, 1.3596
3.1259, 1.4014
3.1322, 1.4418
3.1384, 1.4810
3.1447, 1.5187
3.1510, 1.5550
3.1573, 1.5898
3.1636, 1.6230
3.1699, 1.6546
3.1762, 1.6846
3.1825, 1.7129
3.1888, 1.7395
3.1951, 1.7643
3.2013, 1.7873
3.2076, 1.8085
3.2139, 1.8278
3.2202, 1.8452
3.2265, 1.8607
3.2328, 1.8743
3.2391, 1.8859
3.2454, 1.8955
3.2517, 1.9032
3.2579, 1.9088
3.2642, 1.9125
3.2705, 1.9141
3.2768, 1.9137
3.2831, 1.9113
3.2894, 1.9069
3.2957, 1.9005
3.3020, 1.8921
3.3083, 1.8818
3.3146, 1.8694
3.3208, 1.8551
3.3271, 1.8389
3.3334, 1.8208
3.3397, 1.8007
3.3460, 1.7789
3.3523, 1.7552
3.3586, 1.7297
3.3649, 1.7025
3.3712, 1.6736
3.3774, 1.6429
3.3837, 1.6107
3.3900, 1.5769
3.3963, 1.5415
3.4026, 1.5047
3.4089, 1.4664
3.4152, 1.4268
3.4215, 1.3858
3.4278, 1.3436
3.4341, 1.3002
3.4403, 1.2556
3.4466, 1.2100
3.4529, 1.1633
3.4592, 1.1157
3.4655, 1.0673
3.4718, 1.0180
3.4781, 0.9680
3.4844, 0.9173
3.4907, 0.8660
3.4969, 0.8142
3.5032, 0.7620
3.5095, 0.7094
3.5158, 0.6564
3.5221, 0.6033
3.5284, 0.5500
3.5347, 0.4967
3.5410, 0.4433
3.5473, 0.3900
3.5536, 0.3369
3.5598, 0.2840
3.5661, 0.2315
3.5724, 0.1793
3.5787, 0.1275
3.5850, 0.0763
3.5913, 0.0257
3.5976, -0.0242
3.6039, -0.0734
3.6102, -0.1217
3.6164, -0.1692
3.6227, -0.2158
3.6290, -0.2613
3.6353, -0.3057
3.6416, -0.3490
3.6479, -0.3910
3.6542, -0.4318
3.6605, -0.4713
3.6668, -0.5094
3.6731, -0.5460
3.6793, -0.5812
3.6856, -0.6148
3.6919, -0.6469
3.6982, -0.6773
3.7045, -0.7060
3.7108, -0.7330
3.7171, -0.7583
3.7234, -0.7817
3.7297, -0.8033
3.7359, -0.8231
3.7422, -0.8410
3.7485, -0.8570
3.7548, -0.8711
3.7611, -0.8832
3.7674, -0.8933
3.7737, -0.9015
3.7800, -0.9076
3.7863, -0.9118
3.7926, -0.9139
3.7988, -0.9140
3.8051, -0.9121
3.8114, -0.9082
3.8177, -0.9023
3.8240, -0.8944
3.8303, -0.8845
3.8366, -0.8727
3.8429, -0.8589
3.8492, -0.8431
3.8554, -0.8255
3.8617, -0.8059
3.8680, -0.7845
3.8743, -0.7613
3.8806, -0.7363
3.8869, -0.7095
3.8932, -0.6809
3.8995, -0.6508
3.9058, -0.6189
3.9121, -0.5855
3.9183, -0.5505
3.9246, -0.5141
3.9309, -0.4761
3.9372, -0.4368
3.9435, -0.3962
3.9498, -0.3543
3.9561, -0.3112
3.9624, -0.2669
3.9687, -0.2215
3.9749, -0.1751
3.9812, -0.1277
3.9875, -0.0795
3.9938, -0.0304
4.0001, 0.0194
4.0064, 0.0700
4.0127, 0.1211
4.0190, 0.1728
4.0253, 0.2249
4.0316, 0.2775
4.0378, 0.3303
4.0441, 0.3834
4.0504, 0.4366
4.0567, 0.4900
4.0630, 0.5434
4.0693, 0.5967
4.0756, 0.6498
4.0819, 0.7028
4.0882, 0.7554
4.0944, 0.8077
4.1007, 0.8596
4.1070, 0.9109
4.1133, 0.9617
4.1196, 1.0118
4.1259, 1.0612
4.1322, 1.1097
4.1385, 1.1574
4.1448, 1.2042
4.1511, 1.2500
4.1573, 1.2947
4.1636, 1.3383
4.1699, 1.3806
4.1762, 1.4218
4.1825, 1.4616
4.1888, 1.5000
4.1951, 1.5370
4.2014, 1.5726
4.2077, 1.6066
4.2139, 1.6390
4.2202, 1.6698
4.2265, 1.6990
4.2328, 1.7264
4.2391, 1.7521
4.2454, 1.7760
4.2517, 1.7981
4.2580, 1.8184
4.2643, 1.8367
4.2706, 1.8532
4.2768, 1.8677
4.2831, 1.8803
4.2894, 1.8910
4.2957, 1.8996
4.3020, 1.9063
4.3083, 1.9109
4.3146, 1.9135
4.3209, 1.9142
4.3272, 1.9128
4.3334, 1.9094
4.3397, 1.9040
4.3460, 1.8966
4.3523, 1.8872
4.3586, 1.8758
4.3649, 1.8625
4.3712, 1.8472
4.3775, 1.8301
4.3838, 1.8110
4.3901, 1.7900
4.3963, 1.7673
4.4026, 1.7427
4.4089, 1.7163
4.4152, 1.6882
4.4215, 1.6585
4.4278, 1.6270
4.4341, 1.5940
4.4404, 1.5594
4.4467, 1.5233
4.4529, 1.4857
4.4592, 1.4468
4.4655, 1.4065
4.4718, 1.3649
4.4781, 1.3221
4.4844, 1.2781
4.4907, 1.2329
4.4970, 1.1868
4.5033, 1.1397
4.5096, 1.0916
4.5158, 1.0427
4.5221, 0.9931
4.5284, 0.9427
4.5347, 0.8917
4.5410, 0.8402
4.5473, 0.7882
4.5536, 0.7357
4.5599, 0.6829
4.5662, 0.6299
4.5724, 0.5767
4.5787, 0.5233
4.5850, 0.4700
4.5913, 0.4167
4.5976, 0.3635
4.6039, 0.3104
4.6102, 0.2577
4.6165, 0.2053
4.6228, 0.1533
4.6291, 0.1019
4.6353, 0.0509
4.6416, 0.0007
4.6479, -0.0489
4.6542, -0.0977
4.6605, -0.1456
4.6668, -0.1926
4.6731, -0.2386
4.6794, -0.2836
4.6857, -0.3275
4.6919, -0.3702
4.6982, -0.4116
4.7045, -0.4517
4.7108, -0.4905
4.7171, -0.5279
4.7234, -0.5638
4.7297, -0.5982
4.7360, -0.6310
4.7423, -0.6623
4.7486, -0.6918
4.7548, -0.7197
4.7611, -0.7458
4.7674, -0.7702
4.7737, -0.7928
4.7800, -0.8135
4.7863, -0.8323
4.7926, -0.8493
4.7989, -0.8643
4.8052, -0.8774
4.8114, -0.8885
4.8177, -0.8976
4.8240, -0.9048
4.8303, -0.9099
4.8366, -0.9131
4.8429, -0.9142
4.8492, -0.9133
4.8555, -0.9104
4.8618, -0.9055
4.8681, -0.8986
4.8743, -0.8897
4.8806, -0.8789
4.8869, -0.8660
4.8932, -0.8512
4.8995, -0.8345
4.9058, -0.8159
4.9121, -0.7955
4.9184, -0.7731
4.9247, -0.7490
4.9309, -0.7231
4.9372, -0.6954
4.9435, -0.6661
4.9498, -0.6350
4.9561, -0.6024
4.9624, -0.5682
4.9687, -0.5325
4.9750, -0.4953
4.9813, -0.4567
4.9876, -0.4167
4.9938, -0.3754
5.0001, -0.3329
5.0064, -0.2892
5.0127, -0.2443
5.0190, -0.1984
5.0253, -0.1515
5.0316, -0.1037
5.0379, -0.0550
5.0442, -0.0056
5.0504, 0.0446
5.0567, 0.0955
5.0630, 0.1469
5.0693, 0.1988
5.0756, 0.2511
5.0819, 0.3038
5.0882, 0.3568
5.0945, 0.4100
5.1008, 0.4633
5.1071, 0.5167
5.1133, 0.5700
5.1196, 0.6233
5.1259, 0.6763
5.1322, 0.7291
5.1385, 0.7816
5.1448, 0.8337
5.1511, 0.8853
5.1574, 0.9364
5.1637, 0.9868
5.1699, 1.0366
5.1762, 1.0856
5.1825, 1.1337
5.1888, 1.1810
5.1951, 1.2272
5.2014, 1.2725
5.2077, 1.3166
5.2140, 1.3596
5.2203, 1.4014
5.2266, 1.4418
5.2328, 1.4810
5.2391, 1.5187
5.2454, 1.5550
5.2517, 1.5898
5.2580, 1.6230
5.2643, 1.6546
5.2706, 1.6846
5.2769, 1.7129
5.2832, 1.7395
5.2894, 1.7643
5.2957, 1.7873
5.3020, 1.8085
5.3083, 1.8278
5.3146, 1.8452
5.3209, 1.8607
5.3272, 1.8743
5.3335, 1.8859
5.3398, 1.8955
5.3461, 1.9032
5.3523, 1.9088
5.3586, 1.9125
5.3649, 1.9141
5.3712, 1.9137
5.3775, 1.9113
5.3838, 1.9069
5.3901, 1.9005
5.3964, 1.8921
5.4027, 1.8818
5.4089, 1.8694
5.4152, 1.8551
5.4215, 1.8389
5.4278, 1.8208
5.4341, 1.8007
5.4404, 1.7789
5.4467, 1.7552
5.4530, 1.7297
5.4593, 1.7025
5.4656, 1.6736
5.4718, 1.6429
5.4781, 1.6107
5.4844, 1.5769
5.4907, 1.5415
5.4970, 1.5047
5.5033, 1.4664
5.5096, 1.4268
5.5159, 1.3858
5.5222, 1.3436
5.5284, 1.3002
5.5347, 1.2556
5.5410, 1.2100
5.5473, 1.1633
5.5536, 1.1157
5.5599, 1.0673
5.5662, 1.0180
5.5725, 0.9680
5.5788, 0.9173
5.5851, 0.8660
5.5913, 0.8142
5.5976, 0.7620
5.6039, 0.7094
5.6102, 0.6564
5.6165, 0.6033
5.6228, 0.5500
5.6291, 0.4967
5.6354, 0.4433
5.6417, 0.3900
5.6479, 0.3369
5.6542, 0.2840
5.6605, 0.2315
5.6668, 0.1793
5.6731, 0.1275
5.6794, 0.0763
5.6857, 0.0257
5.6920, -0.0242
5.6983, -0.0734
5.7046, -0.1217
5.7108, -0.1692
5.7171, -0.2158
5.7234, -0.2613
5.7297, -0.3057
5.7360, -0.3490
5.7423, -0.3910
5.7486, -0.4318
5.7549, -0.4713
5.7612, -0.5094
5.7674, -0.5460
5.7737, -0.5812
5.7800, -0.6148
5.7863, -0.6469
5.7926, -0.6773
5.7989, -0.7060
5.8052, -0.7330
5.8115, -0.7583
5.8178, -0.7817
5.8241, -0.8033
5.8303, -0.8231
5.8366, -0.8410
5.8429, -0.8570
5.8492, -0.8711
5.8555, -0.8832
5.8618, -0.8933
5.8681, -0.9015
5.8744, -0.9076
5.8807, -0.9118
5.8869, -0.9139
5.8932, -0.9140
5.8995, -0.9121
5.9058, -0.9082
5.9121, -0.9023
5.9184, -0.8944
5.9247, -0.8845
5.9310, -0.8727
5.9373, -0.8589
5.9436, -0.8431
5.9498, -0.8255
5.9561, -0.8059
5.9624, -0.7845
5.9687, -0.7613
5.9750, -0.7363
5.9813, -0.7095
5.9876, -0.6809
5.9939, -0.6508
6.0002, -0.6189
6.0064, -0.5855
6.0127, -0.5505
6.0190, -0.5141
6.0253, -0.4761
6.0316, -0.4368
6.0379, -0.3962
6.0442, -0.3543
6.0505, -0.3112
6.0568, -0.2669
6.0631, -0.2215
6.0693, -0.1751
6.0756, -0.1277
6.0819, -0.0795
6.0882, -0.0304
6.0945, 0.0194
6.1008, 0.0700
6.1071, 0.1211
6.1134, 0.1728
6.1197, 0.2249
6.1259, 0.2775
6.1322, 0.3303
6.1385, 0.3834
6.1448, 0.4366
6.1511, 0.4900
6.1574, 0.5434
6.1637, 0.5967
6.1700, 0.6498
6.1763, 0.7028
6.1826, 0.7554
6.1888, 0.8077
6.1951, 0.8596
6.2014, 0.9109
6.2077, 0.9617
6.2140, 1.0118
6.2203, 1.0612
6.2266, 1.1097
6.2329, 1.1574
6.2392, 1.2042
6.2454, 1.2500
6.2517, 1.2947
6.2580, 1.3383
6.2643, 1.3806
6.2706, 1.4218
6.2769, 1.4616
6.2832, 1.5000
