t, X(t)
6.169975, 7.955190
6.176264, 7.960026
6.182554, 7.964586
6.188843, 7.968872
6.195133, 7.972881
6.201422, 7.976615
6.207712, 7.980072
6.214001, 7.983254
6.220291, 7.986159
6.226580, 7.988788
6.232870, 7.991141
6.239159, 7.993217
6.245448, 7.995016
6.251738, 7.996539
6.258027, 7.997785
6.264317, 7.998754
6.270606, 7.999446
6.276896, 7.999862
6.283185, 8.000000
