t, X(t)
2.849132, -0.457537
2.855422, -0.459332
2.861711, -0.461088
2.868001, -0.462807
2.874290, -0.464487
2.880579, -0.466129
2.886869, -0.467733
2.893158, -0.469299
2.899448, -0.470826
2.905737, -0.472315
2.912027, -0.473765
2.918316, -0.475177
2.924606, -0.476551
2.930895, -0.477885
2.937185, -0.479181
2.943474, -0.480439
2.949764, -0.481657
2.956053, -0.482837
2.962343, -0.483978
2.968632, -0.485080
2.974922, -0.486142
2.981211, -0.487166
2.987501, -0.488151
2.993790, -0.489097
3.000079, -0.490004
3.006369, -0.490871
3.012658, -0.491699
3.018948, -0.492489
3.025237, -0.493238
3.031527, -0.493949
3.037816, -0.494620
3.044106, -0.495252
3.050395, -0.495844
3.056685, -0.496397
3.062974, -0.496911
3.069264, -0.497385
3.075553, -0.497820
3.081843, -0.498215
3.088132, -0.498571
3.094422, -0.498888
3.100711, -0.499164
3.107001, -0.499402
3.113290, -0.499600
3.119579, -0.499758
3.125869, -0.499876
3.132158, -0.499955
3.138448, -0.499995
3.144737, -0.499995
3.151027, -0.499955
3.157316, -0.499876
3.163606, -0.499758
3.169895, -0.499600
3.176185, -0.499402
3.182474, -0.499164
3.188764, -0.498888
3.195053, -0.498571
3.201343, -0.498215
3.207632, -0.497820
3.213922, -0.497385
3.220211, -0.496911
3.226501, -0.496397
3.232790, -0.495844
3.239080, -0.495252
3.245369, -0.494620
3.251658, -0.493949
3.257948, -0.493238
3.264237, -0.492489
3.270527, -0.491699
3.276816, -0.490871
3.283106, -0.490004
3.289395, -0.489097
3.295685, -0.488151
3.301974, -0.487166
3.308264, -0.486142
3.314553, -0.485080
3.320843, -0.483978
3.327132, -0.482837
3.333422, -0.481657
3.339711, -0.480439
3.346001, -0.479181
3.352290, -0.477885
3.358580, -0.476551
3.364869, -0.475177
3.371158, -0.473765
3.377448, -0.472315
3.383737, -0.470826
3.390027, -0.469299
3.396316, -0.467733
3.402606, -0.466129
3.408895, -0.464487
3.415185, -0.462807
3.421474, -0.461088
3.427764, -0.459332
3.434053, -0.457537
3.440343, -0.455705
3.446632, -0.453835
3.452922, -0.451927
3.459211, -0.449982
3.465501, -0.447999
3.471790, -0.445978
3.478080, -0.443920
3.484369, -0.441825
3.490659, -0.439693
3.496948, -0.437523
3.503237, -0.435316
3.509527, -0.433072
3.515816, -0.430792
3.522106, -0.428474
3.528395, -0.426120
3.534685, -0.423729
3.540974, -0.421302
3.547264, -0.418838
3.553553, -0.416338
3.559843, -0.413801
3.566132, -0.411228
3.572422, -0.408620
3.578711, -0.405975
3.585001, -0.403295
3.591290, -0.400579
3.597580, -0.397827
3.603869, -0.395040
3.610159, -0.392217
3.616448, -0.389359
3.622737, -0.386466
3.629027, -0.383537
3.635316, -0.380574
3.641606, -0.377576
3.647895, -0.374543
3.654185, -0.371476
3.660474, -0.368374
3.666764, -0.365238
3.673053, -0.362068
3.679343, -0.358863
3.685632, -0.355625
3.691922, -0.352352
3.698211, -0.349046
3.704501, -0.345707
3.710790, -0.342334
3.717080, -0.338927
3.723369, -0.335488
3.729659, -0.332015
3.735948, -0.328510
3.742237, -0.324971
3.748527, -0.321400
3.754816, -0.317797
3.761106, -0.314161
3.767395, -0.310493
3.773685, -0.306793
3.779974, -0.303061
3.786264, -0.299297
3.792553, -0.295502
3.798843, -0.291675
3.805132, -0.287817
3.811422, -0.283928
3.817711, -0.280007
3.824001, -0.276056
3.830290, -0.272074
3.836580, -0.268062
3.842869, -0.264019
3.849159, -0.259946
3.855448, -0.255843
3.861738, -0.251710
3.868027, -0.247547
3.874316, -0.243355
3.880606, -0.239134
3.886895, -0.234883
3.893185, -0.230603
3.899474, -0.226294
3.905764, -0.221956
3.912053, -0.217590
3.918343, -0.213195
3.924632, -0.208773
3.930922, -0.204322
3.937211, -0.199843
3.943501, -0.195337
3.949790, -0.190803
3.956080, -0.186242
3.962369, -0.181653
3.968659, -0.177038
3.974948, -0.172396
3.981238, -0.167727
3.987527, -0.163032
3.993816, -0.158311
4.000106, -0.153563
4.006395, -0.148790
4.012685, -0.143991
4.018974, -0.139167
4.025264, -0.134317
4.031553, -0.129443
4.037843, -0.124543
4.044132, -0.119619
4.050422, -0.114670
4.056711, -0.109697
4.063001, -0.104699
4.069290, -0.099678
4.075580, -0.094633
4.081869, -0.089565
4.088159, -0.084473
4.094448, -0.079358
4.100738, -0.074220
4.107027, -0.069060
4.113317, -0.063877
4.119606, -0.058671
4.125895, -0.053444
4.132185, -0.048195
4.138474, -0.042924
4.144764, -0.037631
4.151053, -0.032317
4.157343, -0.026983
4.163632, -0.021627
4.169922, -0.016251
4.176211, -0.010854
4.182501, -0.005437
4.188790, -0.000000
4.195080, 0.005457
4.201369, 0.010933
4.207659, 0.016429
4.213948, 0.021943
4.220238, 0.027477
4.226527, 0.033029
4.232817, 0.038600
4.239106, 0.044189
4.245395, 0.049796
4.251685, 0.055421
4.257974, 0.061064
4.264264, 0.066723
4.270553, 0.072400
4.276843, 0.078094
4.283132, 0.083805
4.289422, 0.089532
4.295711, 0.095275
4.302001, 0.101035
4.308290, 0.106810
4.314580, 0.112600
4.320869, 0.118406
4.327159, 0.124227
4.333448, 0.130063
4.339738, 0.135914
4.346027, 0.141779
4.352317, 0.147658
4.358606, 0.153551
4.364895, 0.159458
4.371185, 0.165378
4.377474, 0.171312
4.383764, 0.177258
4.390053, 0.183217
4.396343, 0.189189
4.402632, 0.195173
4.408922, 0.201169
4.415211, 0.207177
4.421501, 0.213197
4.427790, 0.219228
4.434080, 0.225270
4.440369, 0.231322
4.446659, 0.237386
4.452948, 0.243460
4.459238, 0.249544
4.465527, 0.255638
4.471817, 0.261741
4.478106, 0.267854
4.484396, 0.273977
4.490685, 0.280108
4.496974, 0.286248
4.503264, 0.292396
4.509553, 0.298552
4.515843, 0.304717
4.522132, 0.310889
4.528422, 0.317069
4.534711, 0.323256
4.541001, 0.329450
4.547290, 0.335650
4.553580, 0.341857
4.559869, 0.348071
4.566159, 0.354290
4.572448, 0.360515
4.578738, 0.366746
4.585027, 0.372982
4.591317, 0.379223
4.597606, 0.385469
4.603896, 0.391719
4.610185, 0.397974
4.616474, 0.404233
4.622764, 0.410495
4.629053, 0.416761
4.635343, 0.423030
4.641632, 0.429302
4.647922, 0.435578
4.654211, 0.441855
4.660501, 0.448135
4.666790, 0.454417
4.673080, 0.460701
4.679369, 0.466986
4.685659, 0.473273
4.691948, 0.479561
4.698238, 0.485849
4.704527, 0.492138
4.710817, 0.498428
4.717106, 0.504717
4.723396, 0.511006
4.729685, 0.517295
4.735975, 0.523583
4.742264, 0.529871
4.748553, 0.536157
4.754843, 0.542441
4.761132, 0.548724
4.767422, 0.555005
4.773711, 0.561284
4.780001, 0.567560
4.786290, 0.573834
4.792580, 0.580105
4.798869, 0.586373
4.805159, 0.592637
4.811448, 0.598897
4.817738, 0.605154
4.824027, 0.611406
4.830317, 0.617655
4.836606, 0.623898
4.842896, 0.630136
4.849185, 0.636370
4.855475, 0.642598
4.861764, 0.648820
4.868053, 0.655037
4.874343, 0.661247
4.880632, 0.667451
4.886922, 0.673648
4.893211, 0.679839
4.899501, 0.686022
4.905790, 0.692198
4.912080, 0.698366
4.918369, 0.704527
4.924659, 0.710679
4.930948, 0.716823
4.937238, 0.722959
4.943527, 0.729086
4.949817, 0.735203
4.956106, 0.741312
4.962396, 0.747410
4.968685, 0.753499
4.974975, 0.759578
4.981264, 0.765647
4.987554, 0.771705
4.993843, 0.777753
5.000132, 0.783789
5.006422, 0.789814
5.012711, 0.795828
5.019001, 0.801830
5.025290, 0.807820
5.031580, 0.813798
5.037869, 0.819764
5.044159, 0.825717
5.050448, 0.831657
5.056738, 0.837584
5.063027, 0.843497
5.069317, 0.849397
5.075606, 0.855283
5.081896, 0.861155
5.088185, 0.867013
5.094475, 0.872856
5.100764, 0.878685
5.107054, 0.884499
5.113343, 0.890297
5.119632, 0.896080
5.125922, 0.901847
5.132211, 0.907598
5.138501, 0.913334
5.144790, 0.919052
5.151080, 0.924755
5.157369, 0.930440
5.163659, 0.936109
5.169948, 0.941760
5.176238, 0.947394
5.182527, 0.953010
5.188817, 0.958608
5.195106, 0.964188
5.201396, 0.969749
5.207685, 0.975292
5.213975, 0.980816
5.220264, 0.986322
5.226554, 0.991808
5.232843, 0.997274
5.239132, 1.002721
5.245422, 1.008148
5.251711, 1.013555
5.258001, 1.018941
5.264290, 1.024307
5.270580, 1.029653
5.276869, 1.034977
5.283159, 1.040280
5.289448, 1.045562
5.295738, 1.050822
5.302027, 1.056060
5.308317, 1.061277
5.314606, 1.066471
5.320896, 1.071643
5.327185, 1.076792
5.333475, 1.081918
5.339764, 1.087022
5.346054, 1.092102
5.352343, 1.097159
5.358633, 1.102192
5.364922, 1.107201
5.371211, 1.112186
5.377501, 1.117147
5.383790, 1.122084
5.390080, 1.126996
5.396369, 1.131883
5.402659, 1.136745
5.408948, 1.141582
5.415238, 1.146394
5.421527, 1.151180
5.427817, 1.155940
5.434106, 1.160675
5.440396, 1.165383
5.446685, 1.170065
5.452975, 1.174720
5.459264, 1.179349
5.465554, 1.183951
5.471843, 1.188526
5.478133, 1.193073
5.484422, 1.197593
5.490711, 1.202086
5.497001, 1.206551
5.503290, 1.210987
5.509580, 1.215396
5.515869, 1.219777
5.522159, 1.224128
5.528448, 1.228452
5.534738, 1.232746
5.541027, 1.237012
5.547317, 1.241248
5.553606, 1.245455
5.559896, 1.249633
5.566185, 1.253780
5.572475, 1.257898
5.578764, 1.261987
5.585054, 1.266044
5.591343, 1.270072
5.597633, 1.274069
5.603922, 1.278036
5.610212, 1.281972
5.616501, 1.285876
5.622790, 1.289750
5.629080, 1.293593
5.635369, 1.297404
5.641659, 1.301183
5.647948, 1.304931
5.654238, 1.308647
5.660527, 1.312331
5.666817, 1.315983
5.673106, 1.319603
5.679396, 1.323190
5.685685, 1.326745
5.691975, 1.330267
5.698264, 1.333756
5.704554, 1.337212
5.710843, 1.340635
5.717133, 1.344024
5.723422, 1.347381
5.729712, 1.350704
5.736001, 1.353993
5.742290, 1.357248
5.748580, 1.360470
5.754869, 1.363657
5.761159, 1.366811
5.767448, 1.369930
5.773738, 1.373014
5.780027, 1.376064
5.786317, 1.379080
5.792606, 1.382060
5.798896, 1.385006
5.805185, 1.387917
5.811475, 1.390792
5.817764, 1.393633
5.824054, 1.396438
5.830343, 1.399207
5.836633, 1.401941
5.842922, 1.404640
5.849212, 1.407302
5.855501, 1.409929
5.861790, 1.412519
5.868080, 1.415074
5.874369, 1.417592
5.880659, 1.420074
5.886948, 1.422520
5.893238, 1.424929
5.899527, 1.427302
5.905817, 1.429638
5.912106, 1.431937
5.918396, 1.434199
5.924685, 1.436424
5.930975, 1.438612
5.937264, 1.440764
5.943554, 1.442877
5.949843, 1.444954
5.956133, 1.446993
5.962422, 1.448995
5.968712, 1.450959
5.975001, 1.452886
5.981291, 1.454775
5.987580, 1.456626
5.993869, 1.458439
6.000159, 1.460215
6.006448, 1.461952
6.012738, 1.463651
6.019027, 1.465313
6.025317, 1.466936
6.031606, 1.468521
6.037896, 1.470067
6.044185, 1.471575
6.050475, 1.473045
6.056764, 1.474476
6.063054, 1.475869
6.069343, 1.477223
6.075633, 1.478538
6.081922, 1.479815
6.088212, 1.481053
6.094501, 1.482252
6.100791, 1.483412
6.107080, 1.484533
6.113369, 1.485616
6.119659, 1.486659
6.125948, 1.487664
6.132238, 1.488629
6.138527, 1.489555
6.144817, 1.490442
6.151106, 1.491290
6.157396, 1.492099
6.163685, 1.492868
6.169975, 1.493599
6.176264, 1.494289
6.182554, 1.494941
6.188843, 1.495553
6.195133, 1.496126
6.201422, 1.496659
6.207712, 1.497153
6.214001, 1.497608
6.220291, 1.498023
6.226580, 1.498398
6.232870, 1.498734
6.239159, 1.499031
6.245448, 1.499288
6.251738, 1.499506
6.258027, 1.499684
6.264317, 1.499822
6.270606, 1.499921
6.276896, 1.499980
6.283185, 1.500000
