t, X(t)
0.817632, 15.305069
0.823921, 15.218187
0.830211, 15.123519
0.836500, 15.021319
0.842790, 14.911875
0.849079, 14.795507
0.855369, 14.672570
0.861658, 14.543445
0.867948, 14.408547
0.874237, 14.268315
0.880526, 14.123216
0.886816, 13.973743
0.893105, 13.820410
0.899395, 13.663754
0.905684, 13.504330
0.911974, 13.342710
0.918263, 13.179485
0.924553, 13.015256
0.930842, 12.850636
0.937132, 12.686247
0.943421, 12.522721
0.949711, 12.360690
0.956000, 12.200792
0.962290, 12.043665
0.968579, 11.889942
0.974869, 11.740256
0.981158, 11.595231
0.987448, 11.455482
0.993737, 11.321614
1.000026, 11.194218
1.006316, 11.073872
1.012605, 10.961133
1.018895, 10.856540
1.025184, 10.760612
1.031474, 10.673843
1.037763, 10.596702
1.044053, 10.529630
1.050342, 10.473040
1.056632, 10.427316
1.062921, 10.392809
1.069211, 10.369835
1.075500, 10.358677
1.081790, 10.359583
1.088079, 10.372763
1.094369, 10.398388
1.100658, 10.436594
1.106948, 10.487473
1.113237, 10.551079
1.119527, 10.627428
1.125816, 10.716491
1.132105, 10.818201
1.138395, 10.932449
1.144684, 11.059084
1.150974, 11.197916
1.157263, 11.348715
1.163553, 11.511209
1.169842, 11.685088
1.176132, 11.870003
1.182421, 12.065569
1.188711, 12.271363
1.195000, 12.486926
1.201290, 12.711765
1.207579, 12.945356
1.213869, 13.187141
1.220158, 13.436534
1.226448, 13.692921
1.232737, 13.955660
1.239027, 14.224085
1.245316, 14.497510
1.251605, 14.775226
1.257895, 15.056506
1.264184, 15.340607
1.270474, 15.626774
1.276763, 15.914238
1.283053, 16.202222
1.289342, 16.489942
1.295632, 16.776610
1.301921, 17.061436
1.308211, 17.343630
1.314500, 17.622405
1.320790, 17.896981
1.327079, 18.166584
1.333369, 18.430451
1.339658, 18.687834
1.345948, 18.937996
1.352237, 19.180222
1.358527, 19.413814
1.364816, 19.638096
1.371106, 19.852420
1.377395, 20.056159
1.383684, 20.248720
1.389974, 20.429537
1.396263, 20.598076
1.402553, 20.753841
1.408842, 20.896367
1.415132, 21.025230
1.421421, 21.140044
1.427711, 21.240463
1.434000, 21.326182
1.440290, 21.396939
1.446579, 21.452515
1.452869, 21.492738
1.459158, 21.517478
1.465448, 21.526652
1.471737, 21.520223
1.478027, 21.498201
1.484316, 21.460642
1.490606, 21.407648
1.496895, 21.339369
1.503184, 21.256000
1.509474, 21.157782
1.515763, 21.045001
1.522053, 20.917988
1.528342, 20.777117
1.534632, 20.622806
1.540921, 20.455512
1.547211, 20.275735
1.553500, 20.084012
1.559790, 19.880918
1.566079, 19.667065
1.572369, 19.443096
1.578658, 19.209690
1.584948, 18.967554
1.591237, 18.717423
1.597527, 18.460059
1.603816, 18.196249
1.610106, 17.926799
1.616395, 17.652536
1.622684, 17.374304
1.628974, 17.092960
1.635263, 16.809375
1.641553, 16.524426
1.647842, 16.239000
1.654132, 15.953986
1.660421, 15.670275
1.666711, 15.388757
1.673000, 15.110317
1.679290, 14.835835
1.685579, 14.566180
1.691869, 14.302211
1.698158, 14.044771
1.704448, 13.794687
1.710737, 13.552767
1.717027, 13.319795
1.723316, 13.096534
1.729606, 12.883716
1.735895, 12.682050
1.742185, 12.492208
1.748474, 12.314834
1.754763, 12.150534
1.761053, 11.999879
1.767342, 11.863400
1.773632, 11.741589
1.779921, 11.634896
1.786211, 11.543728
1.792500, 11.468447
1.798790, 11.409371
1.805079, 11.366771
1.811369, 11.340870
1.817658, 11.331843
1.823948, 11.339818
1.830237, 11.364873
1.836527, 11.407037
1.842816, 11.466289
1.849106, 11.542560
1.855395, 11.635731
1.861685, 11.745634
1.867974, 11.872053
1.874263, 12.014724
1.880553, 12.173336
1.886842, 12.347533
1.893132, 12.536913
1.899421, 12.741029
1.905711, 12.959393
1.912000, 13.191476
1.918290, 13.436708
1.924579, 13.694482
1.930869, 13.964154
1.937158, 14.245047
1.943448, 14.536451
1.949737, 14.837625
1.956027, 15.147801
1.962316, 15.466185
1.968606, 15.791960
1.974895, 16.124286
1.981185, 16.462307
1.987474, 16.805149
1.993764, 17.151925
2.000053, 17.501737
2.006342, 17.853680
2.012632, 18.206842
2.018921, 18.560306
2.025211, 18.913160
2.031500, 19.264489
2.037790, 19.613386
2.044079, 19.958950
2.050369, 20.300292
2.056658, 20.636534
2.062948, 20.966815
2.069237, 21.290289
2.075527, 21.606134
2.081816, 21.913547
2.088106, 22.211752
2.094395, 22.500000
2.100685, 22.777570
2.106974, 23.043773
2.113264, 23.297952
2.119553, 23.539487
2.125842, 23.767792
2.132132, 23.982322
2.138421, 24.182569
2.144711, 24.368067
2.151000, 24.538394
2.157290, 24.693169
2.163579, 24.832056
2.169869, 24.954764
2.176158, 25.061049
2.182448, 25.150711
2.188737, 25.223599
2.195027, 25.279608
2.201316, 25.318679
2.207606, 25.340802
2.213895, 25.346012
2.220185, 25.334393
2.226474, 25.306073
2.232764, 25.261226
2.239053, 25.200070
2.245342, 25.122868
2.251632, 25.029926
2.257921, 24.921591
2.264211, 24.798250
2.270500, 24.660330
2.276790, 24.508296
2.283079, 24.342647
2.289369, 24.163918
2.295658, 23.972675
2.301948, 23.769517
2.308237, 23.555069
2.314527, 23.329985
2.320816, 23.094939
2.327106, 22.850633
2.333395, 22.597784
2.339685, 22.337129
2.345974, 22.069420
2.352264, 21.795420
2.358553, 21.515906
2.364843, 21.231658
2.371132, 20.943466
2.377421, 20.652121
2.383711, 20.358413
2.390000, 20.063133
2.396290, 19.767065
2.402579, 19.470988
2.408869, 19.175671
2.415158, 18.881870
2.421448, 18.590331
2.427737, 18.301779
2.434027, 18.016925
2.440316, 17.736456
2.446606, 17.461041
2.452895, 17.191319
2.459185, 16.927907
2.465474, 16.671393
2.471764, 16.422335
2.478053, 16.181259
2.484343, 15.948660
2.490632, 15.724997
2.496921, 15.510695
2.503211, 15.306143
2.509500, 15.111691
2.515790, 14.927653
2.522079, 14.754301
2.528369, 14.591871
2.534658, 14.440557
2.540948, 14.300512
2.547237, 14.171851
2.553527, 14.054645
2.559816, 13.948929
2.566106, 13.854693
2.572395, 13.771891
2.578685, 13.700434
2.584974, 13.640198
2.591264, 13.591018
2.597553, 13.552694
2.603843, 13.524987
2.610132, 13.507625
2.616422, 13.500301
2.622711, 13.502678
2.629000, 13.514383
2.635290, 13.535018
2.641579, 13.564155
2.647869, 13.601340
2.654158, 13.646093
2.660448, 13.697915
2.666737, 13.756282
2.673027, 13.820654
2.679316, 13.890475
2.685606, 13.965172
2.691895, 14.044161
2.698185, 14.126849
2.704474, 14.212632
2.710764, 14.300905
2.717053, 14.391055
2.723343, 14.482469
2.729632, 14.574538
2.735922, 14.666653
2.742211, 14.758211
2.748500, 14.848619
2.754790, 14.937291
2.761079, 15.023655
2.767369, 15.107153
2.773658, 15.187243
2.779948, 15.263400
2.786237, 15.335121
2.792527, 15.401924
2.798816, 15.463350
2.805106, 15.518967
2.811395, 15.568368
2.817685, 15.611176
2.823974, 15.647043
2.830264, 15.675652
2.836553, 15.696718
2.842843, 15.709989
2.849132, 15.715249
2.855422, 15.712315
2.861711, 15.701040
2.868001, 15.681314
2.874290, 15.653063
2.880579, 15.616250
2.886869, 15.570876
2.893158, 15.516978
2.899448, 15.454630
2.905737, 15.383944
2.912027, 15.305069
2.918316, 15.218187
2.924606, 15.123519
2.930895, 15.021319
2.937185, 14.911875
2.943474, 14.795507
2.949764, 14.672570
2.956053, 14.543445
2.962343, 14.408547
2.968632, 14.268315
2.974922, 14.123216
2.981211, 13.973743
2.987501, 13.820410
2.993790, 13.663754
3.000079, 13.504330
3.006369, 13.342710
3.012658, 13.179485
3.018948, 13.015256
3.025237, 12.850636
3.031527, 12.686247
3.037816, 12.522721
3.044106, 12.360690
3.050395, 12.200792
3.056685, 12.043665
3.062974, 11.889942
3.069264, 11.740256
3.075553, 11.595231
3.081843, 11.455482
3.088132, 11.321614
3.094422, 11.194218
3.100711, 11.073872
3.107001, 10.961133
3.113290, 10.856540
3.119579, 10.760612
3.125869, 10.673843
3.132158, 10.596702
3.138448, 10.529630
3.144737, 10.473040
3.151027, 10.427316
3.157316, 10.392809
3.163606, 10.369835
3.169895, 10.358677
3.176185, 10.359583
3.182474, 10.372763
3.188764, 10.398388
3.195053, 10.436594
3.201343, 10.487473
3.207632, 10.551079
3.213922, 10.627428
3.220211, 10.716491
3.226501, 10.818201
3.232790, 10.932449
3.239080, 11.059084
3.245369, 11.197916
3.251658, 11.348715
3.257948, 11.511209
3.264237, 11.685088
3.270527, 11.870003
3.276816, 12.065569
3.283106, 12.271363
3.289395, 12.486926
3.295685, 12.711765
3.301974, 12.945356
3.308264, 13.187141
3.314553, 13.436534
3.320843, 13.692921
3.327132, 13.955660
3.333422, 14.224085
3.339711, 14.497510
3.346001, 14.775226
3.352290, 15.056506
3.358580, 15.340607
3.364869, 15.626774
3.371158, 15.914238
3.377448, 16.202222
3.383737, 16.489942
3.390027, 16.776610
3.396316, 17.061436
3.402606, 17.343630
3.408895, 17.622405
3.415185, 17.896981
3.421474, 18.166584
3.427764, 18.430451
3.434053, 18.687834
3.440343, 18.937996
3.446632, 19.180222
3.452922, 19.413814
3.459211, 19.638096
3.465501, 19.852420
3.471790, 20.056159
3.478080, 20.248720
3.484369, 20.429537
3.490659, 20.598076
3.496948, 20.753841
3.503237, 20.896367
3.509527, 21.025230
3.515816, 21.140044
3.522106, 21.240463
3.528395, 21.326182
3.534685, 21.396939
3.540974, 21.452515
3.547264, 21.492738
3.553553, 21.517478
3.559843, 21.526652
3.566132, 21.520223
3.572422, 21.498201
3.578711, 21.460642
3.585001, 21.407648
3.591290, 21.339369
3.597580, 21.256000
3.603869, 21.157782
3.610159, 21.045001
3.616448, 20.917988
3.622737, 20.777117
3.629027, 20.622806
3.635316, 20.455512
3.641606, 20.275735
3.647895, 20.084012
3.654185, 19.880918
3.660474, 19.667065
3.666764, 19.443096
3.673053, 19.209690
3.679343, 18.967554
3.685632, 18.717423
3.691922, 18.460059
3.698211, 18.196249
3.704501, 17.926799
3.710790, 17.652536
3.717080, 17.374304
3.723369, 17.092960
3.729659, 16.809375
3.735948, 16.524426
3.742237, 16.239000
3.748527, 15.953986
3.754816, 15.670275
3.761106, 15.388757
3.767395, 15.110317
3.773685, 14.835835
3.779974, 14.566180
3.786264, 14.302211
3.792553, 14.044771
3.798843, 13.794687
3.805132, 13.552767
3.811422, 13.319795
3.817711, 13.096534
3.824001, 12.883716
3.830290, 12.682050
3.836580, 12.492208
3.842869, 12.314834
3.849159, 12.150534
3.855448, 11.999879
3.861738, 11.863400
3.868027, 11.741589
3.874316, 11.634896
3.880606, 11.543728
3.886895, 11.468447
3.893185, 11.409371
3.899474, 11.366771
3.905764, 11.340870
3.912053, 11.331843
3.918343, 11.339818
3.924632, 11.364873
3.930922, 11.407037
3.937211, 11.466289
3.943501, 11.542560
3.949790, 11.635731
3.956080, 11.745634
3.962369, 11.872053
3.968659, 12.014724
3.974948, 12.173336
3.981238, 12.347533
3.987527, 12.536913
3.993816, 12.741029
4.000106, 12.959393
4.006395, 13.191476
4.012685, 13.436708
4.018974, 13.694482
4.025264, 13.964154
4.031553, 14.245047
4.037843, 14.536451
4.044132, 14.837625
4.050422, 15.147801
4.056711, 15.466185
4.063001, 15.791960
4.069290, 16.124286
4.075580, 16.462307
4.081869, 16.805149
4.088159, 17.151925
4.094448, 17.501737
4.100738, 17.853680
4.107027, 18.206842
4.113317, 18.560306
4.119606, 18.913160
4.125895, 19.264489
4.132185, 19.613386
4.138474, 19.958950
4.144764, 20.300292
4.151053, 20.636534
4.157343, 20.966815
4.163632, 21.290289
4.169922, 21.606134
4.176211, 21.913547
4.182501, 22.211752
4.188790, 22.500000
4.195080, 22.777570
4.201369, 23.043773
4.207659, 23.297952
4.213948, 23.539487
4.220238, 23.767792
4.226527, 23.982322
4.232817, 24.182569
4.239106, 24.368067
4.245395, 24.538394
4.251685, 24.693169
4.257974, 24.832056
4.264264, 24.954764
4.270553, 25.061049
4.276843, 25.150711
4.283132, 25.223599
4.289422, 25.279608
4.295711, 25.318679
4.302001, 25.340802
4.308290, 25.346012
4.314580, 25.334393
4.320869, 25.306073
4.327159, 25.261226
4.333448, 25.200070
4.339738, 25.122868
4.346027, 25.029926
4.352317, 24.921591
4.358606, 24.798250
4.364895, 24.660330
4.371185, 24.508296
4.377474, 24.342647
4.383764, 24.163918
4.390053, 23.972675
4.396343, 23.769517
4.402632, 23.555069
4.408922, 23.329985
4.415211, 23.094939
4.421501, 22.850633
4.427790, 22.597784
4.434080, 22.337129
4.440369, 22.069420
4.446659, 21.795420
4.452948, 21.515906
4.459238, 21.231658
4.465527, 20.943466
4.471817, 20.652121
4.478106, 20.358413
4.484396, 20.063133
4.490685, 19.767065
4.496974, 19.470988
4.503264, 19.175671
4.509553, 18.881870
4.515843, 18.590331
4.522132, 18.301779
4.528422, 18.016925
4.534711, 17.736456
4.541001, 17.461041
4.547290, 17.191319
4.553580, 16.927907
4.559869, 16.671393
4.566159, 16.422335
4.572448, 16.181259
4.578738, 15.948660
4.585027, 15.724997
4.591317, 15.510695
4.597606, 15.306143
4.603896, 15.111691
4.610185, 14.927653
4.616474, 14.754301
4.622764, 14.591871
4.629053, 14.440557
4.635343, 14.300512
4.641632, 14.171851
4.647922, 14.054645
4.654211, 13.948929
4.660501, 13.854693
4.666790, 13.771891
4.673080, 13.700434
4.679369, 13.640198
4.685659, 13.591018
4.691948, 13.552694
4.698238, 13.524987
4.704527, 13.507625
4.710817, 13.500301
4.717106, 13.502678
4.723396, 13.514383
4.729685, 13.535018
4.735975, 13.564155
4.742264, 13.601340
4.748553, 13.646093
4.754843, 13.697915
4.761132, 13.756282
4.767422, 13.820654
4.773711, 13.890475
4.780001, 13.965172
4.786290, 14.044161
4.792580, 14.126849
4.798869, 14.212632
4.805159, 14.300905
4.811448, 14.391055
4.817738, 14.482469
4.824027, 14.574538
4.830317, 14.666653
4.836606, 14.758211
4.842896, 14.848619
4.849185, 14.937291
4.855475, 15.023655
4.861764, 15.107153
4.868053, 15.187243
4.874343, 15.263400
4.880632, 15.335121
4.886922, 15.401924
4.893211, 15.463350
4.899501, 15.518967
4.905790, 15.568368
4.912080, 15.611176
4.918369, 15.647043
4.924659, 15.675652
4.930948, 15.696718
4.937238, 15.709989
4.943527, 15.715249
4.949817, 15.712315
4.956106, 15.701040
4.962396, 15.681314
4.968685, 15.653063
4.974975, 15.616250
4.981264, 15.570876
4.987554, 15.516978
4.993843, 15.454630
5.000132, 15.383944
5.006422, 15.305069
5.012711, 15.218187
5.019001, 15.123519
5.025290, 15.021319
5.031580, 14.911875
5.037869, 14.795507
5.044159, 14.672570
5.050448, 14.543445
5.056738, 14.408547
5.063027, 14.268315
5.069317, 14.123216
5.075606, 13.973743
5.081896, 13.820410
5.088185, 13.663754
5.094475, 13.504330
5.100764, 13.342710
5.107054, 13.179485
5.113343, 13.015256
5.119632, 12.850636
5.125922, 12.686247
5.132211, 12.522721
5.138501, 12.360690
5.144790, 12.200792
5.151080, 12.043665
5.157369, 11.889942
5.163659, 11.740256
5.169948, 11.595231
5.176238, 11.455482
5.182527, 11.321614
5.188817, 11.194218
5.195106, 11.073872
5.201396, 10.961133
5.207685, 10.856540
5.213975, 10.760612
5.220264, 10.673843
5.226554, 10.596702
5.232843, 10.529630
5.239132, 10.473040
5.245422, 10.427316
5.251711, 10.392809
5.258001, 10.369835
5.264290, 10.358677
5.270580, 10.359583
5.276869, 10.372763
5.283159, 10.398388
5.289448, 10.436594
5.295738, 10.487473
5.302027, 10.551079
5.308317, 10.627428
5.314606, 10.716491
5.320896, 10.818201
5.327185, 10.932449
5.333475, 11.059084
5.339764, 11.197916
5.346054, 11.348715
5.352343, 11.511209
5.358633, 11.685088
5.364922, 11.870003
5.371211, 12.065569
5.377501, 12.271363
5.383790, 12.486926
5.390080, 12.711765
5.396369, 12.945356
5.402659, 13.187141
5.408948, 13.436534
5.415238, 13.692921
5.421527, 13.955660
5.427817, 14.224085
5.434106, 14.497510
5.440396, 14.775226
5.446685, 15.056506
5.452975, 15.340607
5.459264, 15.626774
5.465554, 15.914238
5.471843, 16.202222
5.478133, 16.489942
5.484422, 16.776610
5.490711, 17.061436
5.497001, 17.343630
5.503290, 17.622405
5.509580, 17.896981
5.515869, 18.166584
5.522159, 18.430451
5.528448, 18.687834
5.534738, 18.937996
5.541027, 19.180222
5.547317, 19.413814
5.553606, 19.638096
5.559896, 19.852420
5.566185, 20.056159
5.572475, 20.248720
5.578764, 20.429537
5.585054, 20.598076
5.591343, 20.753841
5.597633, 20.896367
5.603922, 21.025230
5.610212, 21.140044
5.616501, 21.240463
5.622790, 21.326182
5.629080, 21.396939
5.635369, 21.452515
5.641659, 21.492738
5.647948, 21.517478
5.654238, 21.526652
5.660527, 21.520223
5.666817, 21.498201
5.673106, 21.460642
5.679396, 21.407648
5.685685, 21.339369
5.691975, 21.256000
5.698264, 21.157782
5.704554, 21.045001
5.710843, 20.917988
5.717133, 20.777117
5.723422, 20.622806
5.729712, 20.455512
5.736001, 20.275735
5.742290, 20.084012
5.748580, 19.880918
5.754869, 19.667065
5.761159, 19.443096
5.767448, 19.209690
5.773738, 18.967554
5.780027, 18.717423
5.786317, 18.460059
5.792606, 18.196249
5.798896, 17.926799
5.805185, 17.652536
5.811475, 17.374304
5.817764, 17.092960
5.824054, 16.809375
5.830343, 16.524426
5.836633, 16.239000
5.842922, 15.953986
5.849212, 15.670275
5.855501, 15.388757
5.861790, 15.110317
5.868080, 14.835835
5.874369, 14.566180
5.880659, 14.302211
5.886948, 14.044771
5.893238, 13.794687
5.899527, 13.552767
5.905817, 13.319795
5.912106, 13.096534
5.918396, 12.883716
5.924685, 12.682050
5.930975, 12.492208
5.937264, 12.314834
5.943554, 12.150534
5.949843, 11.999879
5.956133, 11.863400
5.962422, 11.741589
5.968712, 11.634896
5.975001, 11.543728
5.981291, 11.468447
5.987580, 11.409371
5.993869, 11.366771
6.000159, 11.340870
6.006448, 11.331843
6.012738, 11.339818
6.019027, 11.364873
6.025317, 11.407037
6.031606, 11.466289
6.037896, 11.542560
6.044185, 11.635731
6.050475, 11.745634
6.056764, 11.872053
6.063054, 12.014724
6.069343, 12.173336
6.075633, 12.347533
6.081922, 12.536913
6.088212, 12.741029
6.094501, 12.959393
6.100791, 13.191476
6.107080, 13.436708
6.113369, 13.694482
6.119659, 13.964154
6.125948, 14.245047
6.132238, 14.536451
6.138527, 14.837625
6.144817, 15.147801
6.151106, 15.466185
6.157396, 15.791960
6.163685, 16.124286
6.169975, 16.462307
6.176264, 16.805149
6.182554, 17.151925
6.188843, 17.501737
6.195133, 17.853680
6.201422, 18.206842
6.207712, 18.560306
6.214001, 18.913160
6.220291, 19.264489
6.226580, 19.613386
6.232870, 19.958950
6.239159, 20.300292
6.245448, 20.636534
6.251738, 20.966815
6.258027, 21.290289
6.264317, 21.606134
6.270606, 21.913547
6.276896, 22.211752
6.283185, 22.500000
